SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
33,zr,61,2,51,2,229.6,1,Complete
34,2j,51,6GjLuuLv,18,J,4l,2,Complete
35,2020-01-18,51,1,roeC8HD9,G4Od,151.5,2,Complete
36,2020-01-19,qEvQapPBygJ,7vTcDV,47,16,mzEAJYhN4d,2,S0XnUA
37,2020-01-19,5z,5oJxhr7j,38,24,1634.6,1,Complete
38,2020-01-19,B,iib,41,16,151.3,1,Complete
39,2020-01-19,RNyc,1,44,94,WJvAZ,1,Complete
40,2020-01-19,42,1,65,12,109.8,1,Complete
41,2020-01-19,82,1,21,40,456.7,6,gVT
42,2020-01-19,82,1,27,M,1238.8,6,Complete
43,EfmpoI,82,1,55,28,WKhrl1RLuD,6,JlSD4K2
44,2,f4,1,58,33,1680.2,6,Complete
45,2020-01-20,73,9,8,25,539.2,4,9m
FIX3uU5Qdvp1GSNeC6KRdZbBBu,2020-01-20,73,9,21,49,531.6,4,Complete
47,2020-01-20,73,9,40,100,1980.4,4,Complete
48,igTmWy,Sifka8fZ1,9,44,7,545.5,4,8XdqAmu
49,2020-01-20,56,7,41,23,254.9,5,V3ZH
50,2020-01-21,9D,7,51,170,19525.6,5,LG
51,2020-01-21,56,7,3rRlg49k0,mW,337.0,5,Complete
52,2020-01-21,75,1,29,2,2255.2,9,Complete
ZV6,2020-01-21,75,1,56,TyP7kQoKigbv5L5,KE,9,Complete
54,2020-01-21,uQeh4BW,9,2,30,zO,3,6yjbfbVe
55,axNo,73,8aK,14,51,986.1,nOlNcV77,Complete
zUfJj6,2020-01-22,X,9,25,9,115.0,3,Rm
57,2020-01-22,73,Cf2,26,85,2365.5,3,Complete
58,2020-01-22,73,9,eqAY2zRzWSNzX8ATq3sH,39,WQ7ekQP,A,Complete
59,2020-01-22,48,1,28,6,9j8,4,eLpL
60,2020-01-22,M9l,1,Rd,6,404.7,4,Complete
61,2020-01-23,19,9,36,xH,278.6,3,WD98Q
k6hIL,Sa,19,9,52,83,7753.0,3,Complete
uT,2020-01-23,29,4,10,5,33.5,G4h,Complete
nSL21FvHf,2020-01-23,33,3,lQ,10,8,4,6
65,2020-01-23,33,3,72,y,56.1,4,Complete
66,2020-01-24,eX,2,33,21,628.6,7,Complete
67,MLDzUm2E3,61,2,13,25,632.5,7,Complete
68,y,61,2,44,m9WZv8BV04D6kz,2725.0,7,Complete
xhyh01UTs,2020-01-24,61,2,51,2,234.1,7,Complete
70,2020-01-24,51,1,4,jRT,199.0,5,Complete
71,2020-01-24,d5myn,1,17,65,E,5,Complete
o3gx0I8,2020-01-24,51,1,62,26,825.5,5,967
73,2020-01-25,62,2,20,13,1314.4,8,Complete
74,2020-01-25,62,S,38,45,4365.1,8,QL
75,Q65D,62,2,60,mXZvyq48CHRfNYRT8ajzzzm0qpf,514.5,8,Complete
76,2020-01-25,62,nxGB,72,47,Z3,8,Complete
77,2020-01-25,91,8,31,36,HN,1,Complete
78,2020-01-25,91,8,58,18,834.3,T74PbvfER3e,Complete
79,2020-01-26,63,8,cNH,100,713.4,8,Complete
80,L,63,8,62,40,1425.9,8,Complete
81,2020-01-26,37,2,x5dh,48,958.5,1,Complete
82,2020-01-26,37,2,36,48,401.1,1,Complete
83,2020-01-26,Xvhm1yjbU,2,59,36,6,1,Complete
84,2020-01-26,37,U5,62,18,573.8,1,DO
85,5q,25,3U,iSMsqVAEa,49,l12ily6A8zkQ3vCuc,9,U
86,2020-01-27,25,8,26,29,2F2L,9,P
V,2020-01-27,25,8,36,24,MI,9,Complete
88,2020-01-27,25,8,37,34,139.7,9,Complete
89,2020-01-27,25,C4,72,30,380.3,9,Complete
90,2020-01-28,39,3,26,34,1144.7,5,Complete
91,2yHQGpinBcjyur,39,3,Q,9Js,y1pbPUTK8bb7Nd,5,Complete
92,2020-01-28,39,3,40,UVj8b6Zlf,q0t2,5,Complete
93,2020-01-28,39,3,62,sa5,Y78UMGPk,5,Complete
1IUZW1,2020-01-28,tFuLDG5JY,3,41,29,258.2,9,3
95,2020-01-29,35,3,71,29,887.7,9,Complete
96,2020-01-29,91,dolcsj4o,cd,15,349.1,4,Complete
97,2020-01-29,34,9,17,18,488.5,1,Complete
98,2020-01-29,xb5boxQ,9,M,42,235.2,sX9,Wsq9V
99,2020-01-29,63,7,13,jxeEIxi,T,6,Complete
100,2020-01-30,rLg,5,43,SSNLP,y,6,Complete
101,2020-01-30,63,7,7hsCtediM8c3PVX,49,267.5,6,Complete
102,2020-01-30,63,7,71,35,1172.2,6,Complete
103,2020-01-30,79,1JE,19,12,133.8,5,Complete
104,2020-01-30,79,ga,49,41,916.9,5,Complete
105,2020-01-30,73,9,26,e,154.6,2,Complete
106,2020-01-31,73,9,76,6,2063.8,2,BjgjOUTkvEKoyVaiwF2vP
107,UOahGfvytsAHDqfnD9n,37,3,45,SC5l,178.7,1,Complete
108,2020-01-31,37,3,52,0jwDH,VcWZycA7hNa,1,RtB9
109,2020-01-31,37,5PKp,53,46,3490.3,1,vfW
8H,YUdb,37,9,52,7,dA,9,Complete
111,2020-01-31,37,9,59,4,34.5,9,Complete
578,2020-02-01,x7XcmQ,8,11,30,765.6,7,Complete
579,2020-02-01,56,8,69,15,31.7,7,Complete
580,2020-02-01,SMd,8,71,15,485.0,7,hQ5O53lKsXH63lf0
581,2020-02-01,7,4,10,14,t,YA,Complete
582,2020-02-01,7,4,52,20,XH2zVB0KwkA0,9,Eqjc9HD1
583,2020-02-01,7,4,62,M,Td,9,Complete
584,2020-02-01,28,suxqJu7Yv,24,11,58.2,-2,Complete
642,2020-02-01,24,8,22,27,122.3,1,Complete
7Ejju3HODubo,2020-02-01,24,8,46,GtyvYicUCVRbBIGqG6ZHh2,420.7,1,Complete
644,K4G2,24,8,55,6,a0jkeHMwgH,1,Y
y,pCZYRaKpk,89,LcekXZb9,4,pd,835.3,4,Complete
m,2020-02-01,89,65NYJ,8,VnX2GLP,1581.3,4,Complete
647,2020-02-01,62,2,20,10,889.1,2,Za2
648,2020-02-01,62,2,wzwriHC,35,2985.4,2,Complete
649,2020-02-01,62,2,60,61,353.8,2,Complete
650,2020-02-01,62,2,72,36,423.5,2,Complete
651,2020-02-01,39,3,26,45,1321.3,9,Complete
652,2020-02-01,39,iE,38,33,2643.3,9,Complete
653,2020-02-01,39,Ta5U,40,67,1187.2,eK,P7f3bjZeY5ZXAELj
H6CjBnv,2020-02-01,l,3,62,28,742.3,9,Complete
655,2020-02-01,63,7,24,9,vXdL,5,Complete
656,2020-02-01,29,5,25,4,50.9,9,Complete
657,u,Mlq,5,1,11,273.4,3,4A
658,J4J4,30,5,17,E,366.2,3,Complete
659,Qlkw73sH,30,5,67,16,1131.2,3,k6C
660,2020-02-01,41,4,42,9,101.5,5,eKdIYFyT
28,2020-01-17,3yh,9,60,10,51.1,9,r7fJ6
661,2020-02-01,41,4,43,9,98.8,Z,Complete
662,XSNlI1LmvQ,41,4,67,22,1202.9,5,Complete
663,kePtL,26,8,29,16,iNeIEtJULKzAfCwW,sV0p5PlBS,Complete
664,ajdLSe,37,uGe2IL8,4,v,471.4,lgY,Complete
665,2020-02-01,37,3,24,32,118.9,2,Complete
8r,2020-02-01,37,DPwSbl,E,32,kMG19qE,2,2Ax
667,2020-02-01,46,TrjYfEYCF3b1YN,OExx0jL3CX,14,588.3,BI,Complete
668,vPXl2n9O4,46,6ve4Y3,13,10,257.8,3,Complete
669,2020-02-02,32,1,17,50,1268.5,1,Complete
670,H,32,tMnaHBdJjRz,40,7FEW9nj,895.0,1,Complete
Gn,2020-02-02,32,1,47,30,809.7,1,Complete
672,2020-02-02,16,2,LU5cAu,10,M,5,Complete
673,2020-02-02,16,8w,22,12,45.0,5,Complete
674,2020-02-02,16,2,72,MoA,59or6,5,Complete
675,2020-02-02,37,9,2n,22,601.1,4,Complete
676,2020-02-02,37,9,53,25,1632.3,4,Complete
677,2020-02-02,37,9,60,7,36.0,4,Complete
678,Ibo,37,9,70,37,1076.0,4,Complete
679,2020-02-02,1,8,19,26,269.6,7,X
Dl6eIVNxNU,2020-02-02,1,8,42,62,987.8,7,O
681,2020-02-02,44,gAL61Spafl,64,n,l4QOD2xjfLLu,1,Complete
682,2020-02-02,44,7,75,UThMtDjmzy3Q4URV,168.0,br8EZevJUDEm9QhPnF,Complete
683,2020-02-02,MdsjfA1,9,38,63,4938.8,7,Complete
684,2020-02-02,29,4,65,5,2XKiSXSySRSe,6,qFFZw7CBy0L8nGkW
685,2020-02-02,29,4,77,5,p0Sib,6,sqt
686,2020-02-02,61,2,41,7,mjQf,9,Complete
687,2020-02-02,c,2,63,14,340.5,9,s
688,2020-02-02,61,2,65,MY,hytSK6HnrKbM,9,LwqRsmVs2BpTzWE
ArxBGrXQlz92x09u,2020-02-02,19,AL,5,35,177.9,2,p
690,2020-02-02,19,3,18,10,242.2,2,Complete
691,2020-02-02,19,jwOkCKE0b,29,BTX0h53MV5WqBl,Qet0LjO,2,Complete
692,2020-02-02,pH768,3,33,65,qtbNqr14MoRwK3cWr217mUH4YUxoSYui,2,Complete
693,Fe5BJ2Af,WpL,Xen6Z,uab,54,p,2,Complete
694,Qs,aoN,6,26,12,401.2,2,QxYa
695,2020-02-02,23,6,uOY,47,1785.0,2,Complete
696,2020-02-02,42,1,17,pH5nfJk,341.5,4,FXkZfy5itaD9h
697,2020-02-02,42,1,31,49,41.8,4,Complete
698,2020-02-02,42,RRs97r29GEfTS,55,23,YzNC,4,Y9
699,2020-02-02,69,l,30,10,294.9,8,Complete
700,2020-02-02,J32aO,5,53,V,643.1,8,Complete
701,2020-02-02,69,yVEu5ehQSbKJBQ7laVWrhpbZ1dNV2tJYU74,54,5,199.3,Dsw,Complete
702,2020-02-02,73,oz,41,22,IWP,cMWBeV1PXy,Ialrwl7CKdsO
703,2020-02-02,73,D,76,6,2044.1,1,gCk
704,2020-02-02,neA6Mb,OItE,nYFZT,28,649.7,4,Complete
705,s3kL,25,7,31,66,679.2,4,Complete
706,2020-02-02,25,7,36,T,5CtjaNOfBpD,HqiEMYRTql,Complete
707,2020-02-02,25,7,f,47,Rq0dR,4,Complete
708,2020-02-02,73,3,11,38,gwgQNPLcTxyvM29WzD4,q,Complete
709,2020-02-02,73,3,38,38,WfxUh8Fr,7,Complete
710,AX,N,9,32,FkXV,1130.6,5,Complete
HtHmvNUZTq,2020-02-02,46,9,46,19,289.9,5,Complete
712,2020-02-02,46,L4,52,2ITmtbbEBeUv,1731.3,5,Complete
713,2020-02-02,37,ypa,33,29,820.2,9,Complete
714,2020-02-02,75,1,19,9,92.9,A0HnwZP,Complete
715,2020-02-02,75,1,30,7,209.2,J,Complete
716,2020-02-02,75,1,Gex4Poef,18,1691.0,7,93NGU
717,2020-02-02,75,1,56,11,536.0,N3,Complete
718,2020-02-02,18,6,S,7eP57,102.1,5,Complete
719,wJ,18,6,69,8,15.5,5,Complete
720,2020-02-02,79,7,52,23,0hNLG7L,6,Complete
1s5a,2020-02-02,42,I,2,4,64.5,1,Complete
722,2020-02-02,42,1,25,9,108.0,1,Complete
723,Q,42,1,57,9,8Kz,1,x
724,2020-02-02,42,1,dK,37,MsW7,1,Complete
725,2020-02-02,44,8,30,el,7mz,N,WKtrNO19Ha
726,2020-02-02,82,1,21,35,460.4,1,Complete
727,2020-02-02,82,1,27,24,WCu4,1,Complete
728,7,82,1,55,24,1169.8,1,Complete
729,2020-02-02,82,1,58,48mZo59T,1701.1,1,2C
730,2020-02-02,79,8,51,Ln6,1599.3,5,Complete
731,2020-02-02,19,3,Oia,36,280.4,1,Complete
732,GpgqMn,44,7,3,23,604.1,7,wOU
733,pYZOc,44,eW4861p6P3,59,101,1046.0,7,Complete
734,IU,yU3,7,70,28,D6mUInpIbjxo,s1UqdbtLZ,Complete
735,CMFo,75,1,29,18,2428.9,1d3m2H,Complete
736,E0XElbvD,75,OeFS,56,jT,767.8,3,BwVX
737,2020-02-02,37,2,2,cJ2f5zZzAJ,YNjOrP86c1,8,Complete
738,Vz,37,mZKoUlK,kVR1gDmch,40,311.4,8,Complete
739,ifMmPD5PvwcU,37,2,59,30,291.2,MEG1JpX61L,rM
740,2020-02-02,37,2,62,JQ,CfvYd7G09x3bbGv3aNl,8,a5j
741,2020-02-02,60,5,21,9,114.8,7,Complete
742,feQ6,60,5,sMBjzJVplC,16,1923.3,7,Complete
743,f1NX,87,8,12,11,109.9,2,wx
744,2020-02-02,39,9,13,19,453.6,1,Complete
745,2020-02-02,xBXmztO6rjQVZbOxGDSRp8uJAY6rxoN7BIZ7,9,24,19,hhXupSQ,1,Complete
746,RJSj6zGoDB8dTJAisV44zD4B,R861ZvY,9,59,x3BYh,224.8,1,Complete
747,2020-02-02,32,1,19,VJ,17.6,fOkQzvneu,k
748,k,32,4,35,9,44.2,3,P0NvqV
749,2020-02-02,32,1,38,9,S,3,Complete
NBEXCT3ozs4ITJ,hpl,32,4,43,jfg,110.2,3,Complete
751,2020-02-02,23,6,8,14,247.0,7,Complete
752,2020-02-02,23,6,8,9,67.3,7,Complete
ZK,2020-02-02,19,9,13,78,1967.2,5,Complete
754,MLt,19,nYq4z,57,14,vAgKLXCLk,5,1LAs
P,y,jo,2,41,8,75.5,KMny,Complete
756,2020-02-04,61,2,63,16,329.3,3,Complete
757,2020-02-04,61,2,vN,19,192.1,3,woF
758,Vgw7,51,5,12,15,153.3,bPZxwMR,Complete
LZ8,ecUVrRc,51,1,16,16,159.7,A4,Kg8EJm
760,C0f8g,51,1,64,6,210.1,9,Complete
rg,2020-02-05,51,TYGXxYD1EI1NFIA,74,ujr,S,9,Complete
762,inB8x,35,wIdyvKSV,24,14,68.6,8,1P
763,2020-02-05,35,3,40,5,sPPl240v0,8,Complete
764,8FTOM6mg1j,35,3,42,30,453.0,8,Complete
765,2020-02-06,32,1,17,AB32z7oClw,kjTV,5,Complete
766,2020-02-06,32,1,40,58,901.2,5,Complete
767,2020-02-06,32,1,47,35,820.0,5,Complete
768,2020-02-07,11se2LEmbkDlnwN1,2,11,12,319.4,8v7,Complete
769,2020-02-07,46,2,16,30,p,6,Complete
770,2020-02-07,julzB,2,69,15,28.4,6,v
771,2020-02-07,39,9,30,8,IcHMvZnIGM,8,eh
772,2020-02-07,sMsIZQRBy4wlA,9,43,OGx,173.9,8,Complete
773,2020-02-07,5,9,17,9,NgK,4,Complete
774,2020-02-07,5,9,26,V,418.7,4,Complete
775,2020-02-07,5,9,Pkt,7,38.5,4,Complete
776,2020-02-07,5,9,41,Z,239.6,4,Complete
777,2020-02-07,32,1,X,3,4PuS2vcAn9,8,us
778,2020-02-07,CAIK,yq,33,EeXN,285.5,8,Complete
779,2020-02-07,3QdDt7Kw,1,72,10,124.2,bBaETzXN4fBfS18k,Complete
780,JAUVMs1,44,8,25,f,652.7,6,Complete
781,2020-02-07,44,8,42,18,214.2,6,Complete
782,2020-02-08,39,3,6,MeCTV,27.0,qoLG,Complete
783,2020-02-08,39,3,13,14,336.0,1,Complete
4hos4,BTYIbKf15LBQM2y,CoulmH,3,14,10,219.7,1,Complete
785,2020-02-08,39,3,31,5,40.5,1,9kAcolhYkLPkjnd
786,2020-02-08,39,3,72,45,512.6,1,Complete
787,TVArB,31,2,31,12,92.5,5,Complete
788,2020-02-08,31,dK1lW,59,17,kR,5,Complete
xddtsC7z,2020-02-08,s2,3,13,L78,27.3,6,Complete
790,2020-02-08,16,3,23,18,154.0,6,Complete
791,WqWxdm8qhJEXEc,46,4,12,29,368.9,7,Complete
792,2020-02-09,cB,3,23,67,786.8,A,eRNfri
793,2020-02-09,37,9,9ciUf,VHVn,560.0,1,Complete
794,2020-02-09,37,y,51,3,394.9,1,Complete
795,2020-02-09,37,9,59,mm7EVLvqK3Xp,353.6,1,hNJjShbWZ
796,2020-02-10,5,2,hCXpuzUE,17,1381.5,4,Zfqxq
797,2020-02-10,5,2,59,16,137.9,4,3xhy
798,2020-02-10,5,2,63,9,190.3,4,Complete
pv7,2020-02-10,9,2,73,27,U,4,Complete
800,2020-02-10,wdb,1,31,69,ouY6R,4,Complete
AK,2020-02-10,32,4,35,46,337.3,4,Complete
802,2020-02-10,P4va,1,46,52,629.5,GxmWMjzoDx5tij,Complete
803,2020-02-10,32,1,72,28,342.4,4,Complete
804,2020-02-11,46,2,10,35,249.0,PCBo,Complete
805,2020-02-11,46,2,26,19,611.2,9,Complete
806,2020-02-11,46,2,60,xjvoSXG6LxSWIp,47.8,9,eYfYGHf3a0X
807,2020-02-11,63,8,WX3,9,275.5,je7,Complete
808,2020-02-11,Hi35sesG,8,21,17,228.1,1,Complete
809,BKts,63,E3XEUL7,33,17,n8Dp,1,Complete
810,2020-02-11,63,8,49,7,179.9,1,Complete
811,2020-02-11,uvI69T,2,44,19,1401.0,6,A2TEI7LN
812,2020-02-11,h8Ma,2,59,BlR,Lo,6,Complete
813,aYrCJ,VIDfu,2,63,10,3,6,Complete
814,4vo5t2,zcz7,q,73,30,29.3,6,Complete
815,2020-02-12,39,3,r,5,1,3,Complete
816,2020-02-12,39,jSTcn,tGbOPIC6ezYkrnSIyZqWaVz,ebF,57.4,3,Complete
817,2020-02-12,39,3,39,4,244.8,3,Complete
A3vS9zAOhl2nd,2020-02-13,48,1,3j4pENg2xEy2,7,WgDH,6,w4B
136,MTMogQE1Y,46,X8,19,XJ9guy,188.4,7,Complete
ceBrE,2020-02-13,82,mX5uM,28,40,2008.5,8,Complete
MvA,BE,Y6rp1C,2,69,18,8,R,Complete
120,2020-02-14,48,1,67,7,449.9,4,Complete
137,16QbmS,0Xtd,2,60,38,212.7,7,Complete
154,2020-02-14,82,1,56,80,JFTdj8WAKHb,aSh,Complete
171,2020-02-14,48,1,1,22,450.1,uh7,Complete
Nmc2Z,Q,23,6,47,24,BiJEn,1,Complete
138,2020-02-15,daRgu,2,72,3,37.8,7,Complete
155,0rp1lcD5AirgeGXgAfzv,82,1,65,45,537.6,8,eWzo
172,2020-02-15,k,7,2,Iu5k,1104.1,4,SIW
E,2020-02-16,23,6,5P32iR,19,1692.4,1,Complete
BzV4ANGqd4QCQ2TEu8Qw,2020-02-16,67,2,16,36,356.0,1,O
156,2020-02-16,82,1,75,57,WfQpJaMItUht0b,8,Complete
173,2020-02-16,17,H,OlIUaYSNKF,63,443.7,4,Complete
123,2020-02-17,23,6,52,28,2322.5,uVa,sYEm0Ts8Ys
iU2,2020-02-17,v79,4,34,18,153.8,aE,Complete
157,2020-02-17,23,6,14,33,620.3,zbkD6Uuj9LNKinlKOLrQL,Complete
174,2020-02-17,17,5,32,6,133.4,4,Complete
124,2020-02-18,23,6,53,17,933.0,1,Complete
141,6QJ,x5,2,46,13,177.1,SKcGQ,jC0NqnDfh2
158,2020-02-18,23,eCbgPWgK,19,38,282.9,fd7E,Complete
175,2020-02-18,85,96,71,S8,747.2,1,Complete
125,2020-02-19,9jd4yA,6,73,3,2.9,1,eQE
142,2xuP3,46,2,11,13,322.6,oo2o,p
159,GwdDZUD4mTLQo,23,pi,24,20,71.8,9,Complete
176,Th,85,5,72,9,103.5,u,Complete
7Oqz,2020-02-20,25,8,30,22,647.0,2,Complete
143,z,46,2,16,32,279.2,1,Complete
160,2020-02-20,23,6,51,C0B,1960.0,6SwgJh1VCIpP,9rQ
177,2020-02-20,5,2,44,16,1607.4,gyvLINR7PZJ,Complete
127,2020-02-21,Cd,8,62,16,573.0,2,Complete
144,2020-02-21,mC,2,C05,T1nyvP,28.2,1,fc
161,2020-02-21,23,6,56,43,6IW51,9,DrfD
178,04AP,5,2,59,15,159.9,4,Complete
128,2020-02-22,80,1,10,jG3hcHY,90.5,4,Complete
145,2020-02-22,63,7,9tL,82,1929.6,9,Complete
162,2020-02-22,33,3,29,9,1305.0,8,8c
179,x,K2DrPF5p,SfQSbmAqDGPxESzj,63,8,209.1,4,Complete
129,2020-02-23,80,OA,13,10,Zo,4,Complete
146,2020-02-23,MqZu08X,7,Tn,0,1078.2,9,QwO36OBPWFN8
163,2020-02-23,33,3,72,3,46.9,8,Complete
180,2020-02-23,5,2,73,25,33.3,4,jPbCD21r6oOOv5nwbXHep
130,2020-02-24,37,c,50,CgFFkXV5,347.8,8,Complete
147,2020-02-24,63,w,42,11,RYNyYHgya,9,Complete
164,2020-02-24,5,2,cZZ22VajyOpUe6,18,RqkIs,8,Complete
181,2020-02-24,80,WS9CFz,18,13,436.9,Lq3HVorv6kWih47JjwT2,Complete
131,2020-02-25,qGGFi,F39k,69,22,44.7,50zwNpgwCCZ,Complete
148,bfml,48,1,53,4,FKk8,7,Complete
165,2020-02-25,5,2,59,17,134.2,gzS,Complete
182,9BP17Leg91NMgM,80,1,24,EdBL,55.5,vot5sCd,Complete
132,2020-02-26,naFXg5,2,5,14,72.1,6,Complete
InXgAK,2020-02-26,46,9,32,57,1164.8,7,Complete
166,2020-02-26,cqZ,2,63,9,174.3,2MMUdt,Complete
183,2020-02-26,80,1,63,5,129.3,9,Complete
O8ep,2020-02-27,ypdLvxoeifFj4s,2,7,17,600.9,6,W
150,2020-02-27,46,9,46,23,291.8,7,Complete
167,2020-02-27,5,2,73,28,27.6,UcB8MhlRrKRRR,Complete
184,2020-02-27,80,o9CQgdl,75,6,56.0,9,Complete
134,2020-02-28,65,2,56,2,4,6,OfPGr2pZwpIzpU
151,2020-02-28,uVqUZPgENUR2Z6z,9,52,c1K2CHh,1742.5,IQ2exI,Complete
168,2020-02-28,46,2,11,14,318.6,6,Complete
185,2020-02-28,LiVTFFx,1,62,3,b6,4,Complete
135,Z,46,2,15,22,155.2,7,Complete
152,2020-02-29,WptP,fz,20,45,4302.6,8,Complete
169,2020-02-29,46,N,16,36,LLD,6,Z
56f8KZ8uMd,2020-02-29,82,1,70,6,195.2,4,Complete
818,2020-03-01,61,8zRsGso,19,4,36.6,xPz,Complete
2n,2020-03-01,61,dE1p,26,30,955.8,1,Complete
820,m,61,2,cf3jjsd,15,y6oU,1,Complete
821,7vEKHc3FyP,61,2,77,10,wXh,1,9
822,2020-03-01,63,8,j7evOfyI,30,2492.1,9,Complete
823,2020-03-01,63,8,53,iJpduDVNy4WOw,1833.2,9,Complete
824,ImQX,63,8,59,C,493.2,9,Complete
825,2020-03-01,63,8,64,30,1044.9,9,Complete
826,2020-03-01,hdoy,6,47,Bi,780.3,1,d8
827,2020-03-01,23,6,59,12,97.7,1,dwuP
828,mvim5,8jtTD,6,40,MItwZhG,175.9,2,Complete
829,2020-03-01,NBNM,9,ByRK9W,80,455,6,Complete
0,2020-03-01,37,9,51,11,1333.1,J,Complete
831,ym,37,9,54,8,Lav,6,Complete
832,b8Li,7,3,56,23,1082.8,4,Complete
833,2020-03-01,19,XrXMe3is,76,58,S8,4,r
834,2020-03-01,73,9,2,21,430.3,3,Complete
56RQ,2020-03-01,73,N,3,4,vkhg0,3,BWXzFR
836,ZsxCIZXihx6oH,JwDmUErxn8Yrs,2gYqbT8,4,3,76.6,3,Complete
837,2020-03-01,73,9,6,Qu,209.1,3,Complete
838,0cM4,73,FV1S,7,13,563.4,zBpm3,Complete
839,Hs6p,73,9,8,4,93.6,3,ZXQJ
840,2020-03-01,edE,ffZoidkc,10,13,wB43,3,l
841,eL,73,9,WL,Q,104.5,3,Complete
842,2020-03-01,73,9,13,9,257.5,3,Complete
843,2020-03-01,73,9,14,X8c,1178.2,3,Complete
844,2020-03-01,73,9,16,22,246.5,3,Complete
845,2020-03-01,73,9,20,13,1123.3,3,Complete
846,WFE,73,9,23,TsVU,123.0,3,at5lISBN
847,m0W,x,9,32,9,184.9,3,Complete
848,2020-03-01,73,q,MDfRSwPwSZ,9,536.8,pGiXEm,I
849,2020-03-01,73,9,41,7,66.1,3,Complete
850,BUk,73,9,46,7,88.1,3,Complete
851,2020-03-01,73,9,52,7,627.6,3,Complete
852,2020-03-01,73,9,55,GD,182.3,3,Complete
853,2020-03-01,73,9,60,UVRatywVAj,40.4,3,Complete
854,2020-03-01,73,9,i,13,479.7,3,Complete
855,3xZlNKLJrsf1PCXuFK1,73,9,66,7,154.2,t1u,Complete
856,2020-03-01,73,OE,73,jHTuQ,ZsH,VyOFiJLTYpTeO,GzZ
857,2020-03-01,73,9,75,12,106.4,3,PO7dyiAb72GuG
858,2020-03-01,73,9,fHph,5Isf4,116.7,3,Complete
859,2020-03-01,56,8,11,37,1177.5,7,Complete
860,pk,56,8,69,19,50.0,7,q9q
861,2020-03-01,56,8,71,19,xA1w,7,Complete
862,2020-03-01,K,1,33,tRVYPPhdkh2,v,1,Complete
863,2020-03-01,10,1,59,zK,7nBeh,1,Complete
864,yQ,NJfcT7iUhXgKyg99Yoyu,3,t41F,2,16.3,4,Complete
865,N6hdm2zs,5,3,30,12,vlyab,4,Complete
866,2020-03-01,5,4N,43,72,1017.3,sdrlC,IcaP
867,2020-03-01,5,3,54,18,669.6,4,kFpiYhtMDF
868,2020-03-01,58,7,52,20,1667.1,4,Complete
869,YC,56,YLh,WqPPk,I,172.0,7,Complete
870,FvC,Y2w3x,7,51,14,1386.6,7,Complete
BT8AKzIKmXZXwWdZgUb,2020-03-01,56,7,77,T,230.1,7,Qpryb
872,2020-03-01,29,S1,65,6,47.9,8,Complete
nBOIE5,2020-03-01,29,4,77,6,66.7,8,Complete
874,2020-03-01,27,7H1C3aD9OwgZSHWI3,0W4,2,55.4,4,Complete
875,2020-03-01,37,9,StwA9uKs0mhcebTJx8mv,86,5281.6,1,7wJl
876,2020-03-01,37,9,B,54,1986.5,nXX1BRn,Complete
877,2020-03-01,73,3,33,QDQPZx4s0xJxcSk6,269.6,lX,Complete
878,2020-03-01,73,3,nnEqQcbdj,11,92.7,PzvE,Complete
879,2020-03-01,8,4,17,36,1096.4,1,Complete
Sp,2020-03-01,8,GBtJ,29,18,2900.1,1,Complete
881,2020-03-01,7,4,31,34,297.7,6,Complete
XXR,NYhg,7,4,RkQsXM8ig0I1,w,277.6,6,Complete
883,2020-03-01,44,O,6,w9F,78.9,4,Complete
884,2020-03-01,1,T,59,17,124.3,4,Complete
885,YQe4cWlStE5oALitp6,uU,2,G6DZt,26,740.3,9,Lg
886,ePcj,42,bCv,yf5z,20,C,1,Complete
887,K3Qlg9GD,42,1,41,13,153.9,j,Complete
888,2020-03-01,42,1,44,76,N,1,Complete
889,oBF,DIxBP,1,65,10,114.5,oi1ekS,Complete
890,2020-03-01,25,7,23,40,307.8,6,Complete
891,2020-03-01,25,f,71,60,1592.9,6,Complete
892,2020-03-01,0,7,9,21,205.9,6,Complete
893,2020-03-01,63,7,16,BSVX21,653.6,9,Complete
abK2b9ojfRUCH,2020-03-01,63,7,24,qFFNV9XPXE1bXZVzZxkFW1POs1TOsXd,132.5,9,Complete
895,2020-03-01,63,7,30,64,1835.8,ZMG,Complete
896,a,Y,7,74,39,Ls6V,9,Complete
897,2020-03-01,1,7,28,25,TOHv4ZsnL,3,qOVf1
898,mo,1,7,62,15,424.2,Og89aIONOlzAgG6S,Complete
44,2020-03-01,63,8,6,50,Uj7RHFbuVG0,3,Complete
900,mtikg5K,63,8,16,12,119.7,3,Complete
901,2020-03-01,63,8,L,16,398.7,3,Complete
902,2020-03-01,37,9,YEnoxzB1aoI,87,13122.3,9,zS
903,2020-03-01,37,8ok,30,39,XbH,9,Complete
904,2020-03-01,46,3,r1xA9Dwo,10,oaX,CBmgNz,Complete
905,2020-03-01,Jf,RRx,13,41,1024.8,5,Complete
906,2020-03-01,34,h,65,22,MEkGce,5,BM
907,2020-03-01,34,3,68,21,zuJh5U8,5,Wf
908,2020-03-01,62,3,71,wJp56QXTwXyD,894.6,6,Complete
909,Q,34,9,M4n0CpKP,13,300.9,4,Complete
910,2020-03-01,34,9,24,h,148.1,4,Complete
911,lD3,79,8,19,aiF1bY,138.9,9,B
912,2020-03-01,79,8,49,41,951.4,9,Complete
